Barangay,overall_share,recent_share,seasonal_share,risk_score_raw,risk_score,Date,Year,Month,predicted_outbreak_probability,predicted_city_cases_proxy,predicted_barangay_cases_proxy,predicted_barangay_label
HOLY GHOST EXTENSION,0.013546610934805506,0.012751779494169318,0.00913915782761377,0.011104434949018782,0.0070508827007570865,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,14.014250838621253,Higher Risk
HOLY GHOST PROPER,0.009430139713221332,0.010752688172043012,0.005291243473571954,0.007757456131043147,0.00492568180977883,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,9.790226750767301,Higher Risk
HOLYGHOST EXTENSION,0.00034674063800277393,0.0,0.00034674063800277393,0.00024271844660194174,0.00015411673841643657,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,0.30632060158456575,Higher Risk
HONEYMOON,0.011782810540811135,0.0,0.010242416933003679,0.007477770574664066,0.004748092399765749,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,9.437252145482937,Higher Risk
HONEYMOON (HONEYMOON-HOLY GHOST),0.008947342390148848,0.0,0.006261451830549125,0.004920194393304332,0.0031241313665561145,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,6.209486454656361,Higher Risk
IMELDA R. MARCOS,0.007710869303299596,0.010752688172043012,0.0017337031900138697,0.005634831907279757,0.0035778982901082776,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,7.111388210623265,Higher Risk
IMELDA R. MARCOS (LA SALLE),0.0063248484089374925,0.0,0.0,0.0012649696817874985,0.0008032063663973997,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,1.596443448514899,Higher Risk
IMELDA VILLAGE,0.010702149333658014,0.018518518518518517,0.0062900394895333955,0.010841005167053854,0.006883615072908553,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,13.681791685159688,Higher Risk
IRISAN,0.08043941817927641,0.06322546990425228,0.07338819986584103,0.07174962454005147,0.0455582106408726,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,90.5509591886102,Higher Risk
KABAYANIHAN,0.0053185830734311206,0.0,0.004389717814764741,0.0032585755220685946,0.0020690682491407773,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,4.112455514622624,Higher Risk
KAGITINGAN,0.002882266699760035,0.0,0.0,0.0005764533399520071,0.0003660253674429784,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,0.7275076795836678,Higher Risk
KAYANG EXTENSION,0.009188434562808151,0.0,0.004500118520504849,0.0040877461728140545,0.002595559243428898,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,5.158902771139398,Higher Risk
KAYANG-HILLTOP,0.02043479107724134,0.0,0.0013869625520110957,0.004780439491453815,0.0030353924595943617,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,6.033110055546283,Higher Risk
KIAS,0.03100431958926556,0.024085853231696028,0.021756256421743926,0.02430474809823388,0.015432566240323528,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,30.67358564230681,Higher Risk
LEGARDA-BURNHAM-KISAD,0.011080265765694961,0.0,0.0079750346740638,0.006203570490170892,0.003939025087984161,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,7.829159551428197,Higher Risk
LIWANAG-LOAKAN,0.019213489096757252,0.03225806451612903,0.010846375789052922,0.01894330506871662,0.012028259215114804,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,23.907225371154823,Higher Risk
LOAKAN PROPER,0.03835140492788289,0.046248338297406905,0.04321890872839294,0.04315423683899512,0.02740125574956261,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,54.462410972508515,Higher Risk
LOPEZ JAENA,0.010017775798486228,0.018518518518518517,0.010922330097087377,0.01302027576379649,0.008267366828075436,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,16.432120263623897,Higher Risk
LOURDES SUBDIVISION EXTENSION,0.009976885449244199,0.02816901408450704,0.006716730559944773,0.013804446595173337,0.00876528469375503,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,17.42177590857109,Higher Risk
"LOURDES SUBDIVISION, LOWER",0.004487591143057561,0.01408450704225352,0.0031206657420249652,0.006683203212300051,0.004243573142766214,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,8.434475653435054,Higher Risk
"LOURDES SUBDIVISION, PROPER",0.005727180185290716,0.010752688172043012,0.004902760795362934,0.0068226228863525135,0.004332099193162733,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,8.610428981360368,Higher Risk
LOWER DAGSIAN,0.00034674063800277393,0.0,0.00034674063800277393,0.00024271844660194174,0.00015411673841643657,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,0.30632060158456575,Higher Risk
LOWER ROCK QUARRY,0.00034674063800277393,0.0,0.00034674063800277393,0.00024271844660194174,0.00015411673841643657,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,0.30632060158456575,Higher Risk
LUALHATI,0.007125871831034546,0.010752688172043012,0.0033137092887144527,0.006307835462177038,0.004005229274940835,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,7.960746208298574,Higher Risk
LUCNAB,0.013416006879613617,0.010752688172043012,0.006701661684013515,0.009259838669542384,0.005879636072130543,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,11.686294929540622,Higher Risk
MAGSAYSAY AVENUE,0.0006934812760055479,0.0,0.0006934812760055479,0.0004854368932038835,0.00030823347683287314,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,0.6126412031691315,Higher Risk
MAGSAYSAY PRIVATE ROAD,0.008378518994245644,0.0,0.0035836013810605838,0.003467504489379421,0.0022017299872717313,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,4.376132412077613,Higher Risk
"MAGSAYSAY, LOWER",0.007952753823419144,0.0,0.00701398814602496,0.005097544837696309,0.0032367419753872705,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,6.433309965304216,Higher Risk
"MAGSAYSAY, UPPER",0.0072956471877073355,0.0,0.0010116342550240505,0.0019649465650534922,0.0012476643617667334,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,2.4798428892214925,Higher Risk
MALCOLM SQUARE-PERFECTO,0.0006934812760055479,0.0,0.0006934812760055479,0.0004854368932038835,0.00030823347683287314,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,0.6126412031691315,Higher Risk
MALCOLM SQUARE-PERFECTO (JOSE ABAD SANTOS),0.002150537634408602,0.0,0.0,0.00043010752688172043,0.0002731014891508467,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,0.5428132810874885,Higher Risk
MANUEL A. ROXAS,0.007952402629640629,0.01408450704225352,0.002799522655957277,0.00721559396658282,0.004581620488412297,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,9.106374548690484,Higher Risk
MANUEL ROXAS,0.0006275029257225496,0.0,0.00034674063800277393,0.0002988709041458969,0.00018977135689269276,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,0.3771872984348682,Higher Risk
MARCOS HIGHWAY,0.0009082652134423251,0.0,0.0,0.00018165304268846503,0.00011534259078577995,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,0.22925356558190932,Higher Risk
"MARKET SUBDIVISION, UPPER",0.007239918360144109,0.0,0.0025433794670522616,0.0027196734055549526,0.0017268864426668537,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,3.432339014056928,Higher Risk
MATICMATIC,0.009259259259259259,0.0,0.0,0.001851851851851852,0.0011758536338439235,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,2.3371127380155756,Higher Risk
MIDDLE QUEZON HILL,0.0025789140096325,0.0,0.0,0.0005157828019265,0.00032750194423651684,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,0.6509389804731655,Higher Risk
MIDDLE QUEZON HILL SUBDIVISION,0.008068844792422614,0.0,0.005894590846047157,0.004561064381508101,0.0028960978286838896,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,5.756249699063127,Higher Risk
MIDDLE QUEZON HILL SUBDIVISION(QUEZON HILL MIDDLE),0.009828869988552548,0.0,0.009308510638297872,0.006620029316859446,0.004203460185326542,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,8.354747614933132,Higher Risk
MILITARY CUT-OFF,0.01377961119491897,0.0,0.008456442759480445,0.006984143618724016,0.004434658552816821,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,8.814274748343053,Higher Risk
MINES VIEW,0.010752688172043012,0.010752688172043012,0.0,0.005376344086021506,0.0034137686143855843,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,6.785166013593607,Higher Risk
MINES VIEW PARK,0.008672791212112984,0.0,0.006913931339580011,0.005191523912212602,0.0032964150189759176,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,6.551915399070046,Higher Risk
"MODERN SITE, EAST",0.010574239438031615,0.0,0.004740018296101749,0.004484857035657198,0.002847709139029921,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,5.660072913355134,Higher Risk
"MODERN SITE, WEST",0.005726255397236057,0.0,0.0020804438280166435,0.002185472993455533,0.0013876900349521206,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,2.7581562566607367,Higher Risk
"MODERNSITE, WEST",0.007462686567164179,0.0,0.0,0.0014925373134328358,0.0009477029287697293,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,1.8836431022812103,Higher Risk
MRR-QUEEN OF PEACE,0.00957218819327287,0.018518518518518517,0.0025433794670522616,0.00874168292773626,0.005550627403704637,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,11.03236120193708,Higher Risk
NEW LUCBAN,0.016799016334701867,0.0,0.007705757370082923,0.007212681951981836,0.004579771472819095,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,9.10269946722517,Higher Risk
NORTH SANITARY CAMP,0.0006934812760055479,0.0,0.0006934812760055479,0.0004854368932038835,0.00030823347683287314,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,0.6126412031691315,Higher Risk
OUTLOOK DRIVE,0.008822046518116175,0.01408450704225352,0.00543880910798903,0.008709165970293807,0.005529980405116698,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,10.991323472399335,Higher Risk
OUTSIDE BAGUIO,0.005076142131979695,0.0,0.0,0.0010152284263959391,0.0006446304185540291,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,1.281259775155747,Higher Risk
PACDAL,0.02653261121259708,0.01563514900634392,0.03035933932830235,0.025176736608573766,0.015986244903942314,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,31.77407078796284,Higher Risk
PADRE BURGOS,0.013396974482136328,0.018518518518518517,0.007750413361340855,0.012110157132653248,0.007689477026259664,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,15.283513346810805,Higher Risk
PADRE ZAMORA,0.009479748898209388,0.010752688172043012,0.008861559496758835,0.0095525359796342,0.006065487437801956,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,12.055690899911799,Higher Risk
PAG-ASA POB.,0.00847457627118644,0.0,0.0,0.0016949152542372883,0.0010762050208063029,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,2.1390523364888323,Higher Risk
PALMA-URBANO,0.0074128478282451575,0.010752688172043012,0.0020804438280166435,0.0057485979312702565,0.0036501352741755678,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,7.25496558348692,Higher Risk
PALMA-URBANO (CARIÑO-PALMA),0.00659604693468587,0.0,0.003989361702127659,0.0033138902380010038,0.0021041909343972277,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,4.182264947313511,Higher Risk
PHIL-AM,0.008729968997454637,0.01408450704225352,0.0025433794670522616,0.0072430356456931145,0.004599044883386631,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,9.141007069503134,Higher Risk
PINGET,0.02733545989821189,0.028429838288993217,0.016174367180110692,0.022083227056395687,0.014021987101882192,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,27.869935274995985,Higher Risk
PINGIT,0.009259259259259259,0.0,0.0,0.001851851851851852,0.0011758536338439235,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,2.3371127380155756,Higher Risk
PINSAO PILOT PROJECT,0.02054996271933708,0.018518518518518517,0.01159492995261746,0.0154630130757317,0.00981840966224862,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,19.51495460679274,Higher Risk
PINSAO PROPER,0.023791594339510405,0.025655005300620932,0.01637902988670437,0.020644335401440547,0.013108347072041374,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,26.0539951866692,Higher Risk
POLIWES,0.020987859860269818,0.010752688172043012,0.014020466518518708,0.014433611682926221,0.009164779963304889,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,18.215807968658144,Higher Risk
PUCSUSAN,0.008578282483622038,0.0,0.00726372453546591,0.005347518764457363,0.003395465660467309,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,6.748787279442932,Higher Risk
QUEZON HILL PROPER,0.016023916092710016,0.010752688172043012,0.010690801479131234,0.011775990409720523,0.007477294202305778,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,14.86178128222583,Higher Risk
"QUEZON HILL, UPPER",0.011735370125343241,0.02120248371952143,0.004495108967325451,0.010955373624587803,0.006956234578758299,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,13.82612935378177,Higher Risk
QUIRINO HILL EAST,0.00034674063800277393,0.0,0.00034674063800277393,0.00024271844660194174,0.00015411673841643657,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,0.30632060158456575,Higher Risk
"QUIRINO HILL, EAST",0.01786910411246421,0.01408450704225352,0.007395295174814319,0.011496820522576057,0.007300032222126124,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,14.50945747259535,Higher Risk
"QUIRINO HILL, LOWER",0.010558985770057558,0.0,0.007314511983620054,0.0057690531458215386,0.003663123536890606,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,7.280780900429707,Higher Risk
"QUIRINO HILL, MIDDLE",0.015778221252777672,0.0,0.009831213912408958,0.008071251206760013,0.005124929433013394,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,10.186248963802903,Higher Risk
"QUIRINO HILL, WEST",0.009790653463739002,0.010752688172043012,0.005441463875929895,0.007904669082325651,0.005019156286984618,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,9.976015513134634,Higher Risk
"QUIRINO-MAGSAYSAY, UPPER",0.007272411862977765,0.010752688172043012,0.006775010552975939,0.008067794100696427,0.005122734305620569,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,10.181885954629248,Higher Risk
"QUIRINO-MAGSAYSAY, UPPER (UPPER QM)",0.013363076673440883,0.01408450704225352,0.0065938986390597625,0.010194916766894114,0.0064733741606279455,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,12.866401713015074,Higher Risk
RIZAL MONUMENT AREA,0.005375387644831194,0.0,0.00034674063800277393,0.0012484478479676258,0.0007927156468965738,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,1.5755922188459663,Higher Risk
"ROCK QUARRY, LOWER",0.00928472653229539,0.01408450704225352,0.0063205068700194125,0.00924255085414484,0.005868658984230073,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,11.664476999808468,Higher Risk
"ROCK QUARRY, MIDDLE",0.01129511777559753,0.018518518518518517,0.005073010030663408,0.010351084126006766,0.0065725343372461725,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,13.063491304107067,Higher Risk
"ROCK QUARRY, UPPER",0.01051003456099933,0.04225352112676056,0.007082529637270393,0.01831932806886323,0.011632058178849979,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,23.119740890078326,Higher Risk
SAINT JOSEPH VILLAGE,0.015041961280941383,0.01778568664075252,0.013704883622166254,0.015196540059497159,0.009649209699439823,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,19.178654767279983,Higher Risk
SALUD MITRA,0.011555745119006058,0.027044945900011778,0.0023700091480508747,0.01160963736783018,0.007371666514749593,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,14.651836943092668,Higher Risk
SAMOKI,0.01818181818181818,0.0,0.0,0.0036363636363636364,0.002308948953729886,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,4.589239558285131,Higher Risk
SAN ANTONIO VILLAGE,0.01037915043592873,0.021505376344086023,0.005306992893493616,0.011180939437158359,0.0070994600641646035,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,14.11080263004429,Higher Risk
SAN LUIS EXTENSION,0.000773196887789483,0.0,0.00034674063800277393,0.00032800969655928354,0.00020827335256304915,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,0.41396164561151566,Higher Risk
SAN LUIS VILLAGE,0.03344280323277152,0.01408450704225352,0.029814514899612298,0.025821170209036508,0.016395435083014942,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,32.58737233524407,Higher Risk
SAN ROQUE VILLAGE,0.008265504355880261,0.021505376344086023,0.0010116342550240505,0.008610530901913884,0.005467350987184052,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,10.86684198404743,Higher Risk
SAN VICENTE,0.02513116566646087,0.04556346441853029,0.028175813278985457,0.03278317909834399,0.020816038946741725,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,41.373712150228286,Higher Risk
"SANITARY CAMP, NORTH",0.012820823762075342,0.010752688172043012,0.00506647091805117,0.008323206663053556,0.005284911311992159,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,10.504227049213632,Higher Risk
"SANITARY CAMP, SOUTH",0.008680343454863805,0.01408450704225352,0.0072552851679065266,0.00958906338760208,0.00608868091591468,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,12.10178998195395,Higher Risk
SANTA ESCOLASTICA,0.010866754308852098,0.0,0.005384140085356147,0.004865420904448493,0.0030893523393650127,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,6.140360072660672,Higher Risk
SANTO ROSARIO,0.01099202252269211,0.018518518518518517,0.009946264021986114,0.012727092071087034,0.008081206628429092,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,16.062110458506652,Higher Risk
SANTO TOMAS PROPER,0.027053400941966448,0.029527223075610173,0.018227615006442592,0.023382654614297636,0.0148470728744552,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,29.50986597175459,Higher Risk
SANTO TOMAS SCHOOL AREA,0.005643079568256218,0.0,0.0010116342550240505,0.0016344330411632688,0.0010378011765922585,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,2.062721311165554,Higher Risk
SANTO TOMAS SCHOOL SITE,0.00035486160397445,0.0,0.0,7.097232079489e-05,4.5064653106864354e-05,2027-08-01,2027,8,0.7161764705882353,1987.5881408602183,0.08956997008718319,Higher Risk
